leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0090144_6,Baseline,roi,True,False,True,confidence,0,0,1,0.010479502379894257,92.65028381347656,0.07396270334720612,1.0044995546340942,1.0960249748613886,0.4635027348995209,0.9679698348045349,11.401754379272461
ESWW0090144_6,Baseline,roi,True,False,True,confidence,0,0,2,0.00851039681583643,71.02943420410156,0.0675286203622818,1.0046050548553467,1.0952627466575082,0.4932539761066437,0.9534814357757568,16.492422103881836
ESWW0090144_6,Baseline,roi,True,False,True,confidence,0,0,3,0.00969585683196783,79.53797912597656,0.02248859405517578,1.0043543577194214,1.0913328734159842,0.496826171875,0.9538658857345581,18.11077117919922
ESWW0090144_6,Baseline,roi,True,False,True,confidence,0,0,4,0.03154919669032097,176.4975128173828,-0.022574879229068756,1.0133312940597534,1.0942715323755174,0.3829635977745056,0.9641376733779907,11.0
ESWW0090144_6,Baseline,roi,True,False,True,confidence,0,0,5,0.0564393624663353,240.6978302001953,-0.003087632590904832,1.0022588968276978,1.0626536463663157,0.34257933497428894,0.9223887324333191,29.614185333251953
ESWW0090144_6,Baseline,roi,True,False,True,confidence,0,0,6,0.02251424267888069,128.2011260986328,-0.018137726932764053,1.0054006576538086,1.072977509495041,0.4165324568748474,0.9143146872520447,25.0
ESWW0090144_6,Baseline,roi,True,False,True,confidence,0,0,7,0.022464070469141006,132.4263458251953,-0.02006223425269127,1.002239465713501,1.0744469962387446,0.3914862871170044,0.9054152369499207,38.01315689086914
ESWW0090144_6,Baseline,roi,True,False,True,confidence,0,0,8,0.0346372164785862,163.83892822265625,0.016249531880021095,1.0104092359542847,1.06006751950951,0.39969488978385925,0.8736153244972229,54.81787872314453
ESWW0090144_6,Baseline,roi,True,False,True,confidence,0,0,9,0.038613662123680115,183.8308868408203,-0.005672336556017399,1.0079426765441895,1.0411835699168135,0.3281562626361847,0.780846893787384,272.26458740234375
ESWW0090144_6,Piecewise Affine,roi,True,True,,,,0,1,0.009353460744023323,92.86358642578125,0.16261398792266846,1.0249125957489014,1.1057814778997783,0.50723797082901,0.885277271270752,150.6548309326172
ESWW0090144_6,Piecewise Affine,roi,True,True,,,,0,2,0.008825725875794888,75.93130493164062,0.07666385918855667,1.0167983770370483,1.0993719242417215,0.4881959855556488,0.883850634098053,150.6548309326172
ESWW0090144_6,Piecewise Affine,roi,True,True,,,,0,3,0.009437593631446362,77.99980926513672,0.09190652519464493,1.0166984796524048,1.0998504229420558,0.5136184692382812,0.8839319944381714,164.8816680908203
ESWW0090144_6,Piecewise Affine,roi,True,True,,,,0,4,0.030651217326521873,177.0775604248047,0.04727611690759659,1.0272526741027832,1.1014678824171011,0.4458916187286377,0.885277271270752,150.6548309326172
ESWW0090144_6,Piecewise Affine,roi,True,True,,,,0,5,0.06295527517795563,260.71771240234375,0.05422158166766167,1.0096404552459717,1.0811909704321658,0.41778430342674255,0.8866007328033447,150.6548309326172
ESWW0090144_6,Piecewise Affine,roi,True,True,,,,0,6,0.026348520070314407,150.43679809570312,0.04704076051712036,1.0107852220535278,1.0843156320487648,0.466866672039032,0.8806002736091614,150.6548309326172
ESWW0090144_6,Piecewise Affine,roi,True,True,,,,0,7,0.025252273306250572,153.3983917236328,0.030601438134908676,1.0095378160476685,1.0832990342493283,0.44491565227508545,0.8652267456054688,199.75234985351562
ESWW0090144_6,Piecewise Affine,roi,True,True,,,,0,8,0.04000357165932655,187.0581817626953,0.04481692984700203,1.015229344367981,1.0838301371803045,0.4742709994316101,0.872657299041748,199.75234985351562
ESWW0090144_6,Piecewise Affine,roi,True,True,,,,0,9,0.03925987333059311,110.11607360839844,0.007443725131452084,1.0154786109924316,1.0004163177874994,0.28181174397468567,0.0023037244100123644,7104.4296875
ESWW0090144_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.007362904492765665,82.32440185546875,0.4164493978023529,1.017459511756897,1.1271912629237226,0.66457200050354,0.9835747480392456,7.0
ESWW0090144_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.005678150802850723,62.89142990112305,0.3911943733692169,1.0178848505020142,1.1250796302809594,0.658836841583252,0.9680514335632324,15.002341270446777
ESWW0090144_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.007387529127299786,73.48082733154297,0.2887524366378784,1.0121995210647583,1.1147500128583026,0.6193117499351501,0.9744484424591064,6.7082037925720215
ESWW0090144_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.027254952117800713,167.76158142089844,0.3478739261627197,1.037164568901062,1.122881912099752,0.5826668739318848,0.9702491760253906,11.0
ESWW0090144_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.0527079738676548,234.1477813720703,0.06648685038089752,1.004487156867981,1.0750135907561529,0.4204193949699402,0.9414065480232239,28.096364974975586
ESWW0090144_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.01315260585397482,101.8962173461914,0.13157467544078827,1.0046802759170532,1.0544937342097411,0.4456963539123535,0.8761340379714966,84.88203430175781
ESWW0090144_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.015618298202753067,103.10721588134766,0.09117908030748367,1.003150224685669,1.0579687222136713,0.3866487443447113,0.6538515686988831,669.1548461914062
ESWW0090144_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.024202749133110046,135.7667999267578,0.06852596253156662,1.0031230449676514,1.0455205768545237,0.4077514410018921,0.8522887229919434,84.903076171875
ESWW0090144_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.024802034720778465,137.94317626953125,0.009108927100896835,1.006017804145813,1.0259194885624718,0.34025073051452637,0.7422076463699341,428.7350158691406
ESWW0090144_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.007362904492765665,82.32440185546875,0.4164493978023529,1.017459511756897,1.1271912629237226,0.66457200050354,0.9835747480392456,7.0
ESWW0090144_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.006988519337028265,65.38294982910156,0.21687789261341095,1.009934663772583,1.1096472588481754,0.5846028327941895,0.9608622789382935,17.262676239013672
ESWW0090144_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.00880738627165556,75.70516204833984,0.19147557020187378,1.0059257745742798,1.0999104913711633,0.5761787295341492,0.9578166604042053,16.0
ESWW0090144_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.02927187643945217,173.3819580078125,0.15445885062217712,1.0226160287857056,1.1030709862706278,0.4840649962425232,0.9587308764457703,15.0
ESWW0090144_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.05440934747457504,239.37950134277344,0.07172752171754837,1.0029375553131104,1.0672121008271673,0.4112115204334259,0.9264898896217346,32.868534088134766
ESWW0090144_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.02111460268497467,126.46581268310547,0.06589832156896591,1.0052064657211304,1.072581591091847,0.47093069553375244,0.9100624322891235,33.95585250854492
ESWW0090144_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.021067606285214424,131.96493530273438,0.04351925104856491,1.0033574104309082,1.068925743722635,0.4334314167499542,0.8891688585281372,32.081146240234375
ESWW0090144_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.03690829873085022,171.2620086669922,0.03510556370019913,1.0104596614837646,1.0700696170550772,0.4404115378856659,0.9152489900588989,28.44292449951172
ESWW0090144_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.037734255194664,177.5757598876953,0.021424947306513786,1.0082746744155884,1.0572684581852827,0.38511937856674194,0.8397763967514038,245.69395446777344
ESWW0090144_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.007362904492765665,82.32440185546875,0.4164493978023529,1.017459511756897,1.1271912629237226,0.66457200050354,0.9835747480392456,7.0
ESWW0090144_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.005678150802850723,62.89142990112305,0.3911943733692169,1.0178848505020142,1.1250796302809594,0.658836841583252,0.9680514335632324,15.002341270446777
ESWW0090144_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.007387529127299786,73.48082733154297,0.2887524366378784,1.0121995210647583,1.1147500128583026,0.6193117499351501,0.9744484424591064,6.7082037925720215
ESWW0090144_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.027254952117800713,167.76158142089844,0.3478739261627197,1.037164568901062,1.122881912099752,0.5826668739318848,0.9702491760253906,11.0
ESWW0090144_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.0542605035007,238.345458984375,0.12428291141986847,1.0030447244644165,1.074357156529814,0.43989694118499756,0.9429090023040771,18.013607025146484
ESWW0090144_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.02081998623907566,123.99488830566406,0.10585450381040573,1.0051112174987793,1.0805231188045912,0.49382755160331726,0.9236677885055542,27.23448371887207
ESWW0090144_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.020687567070126534,130.28256225585938,0.0897354930639267,1.0037002563476562,1.0782475723050255,0.4597630202770233,0.9073303937911987,20.615528106689453
ESWW0090144_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.03623824194073677,168.72686767578125,0.05429486185312271,1.0104496479034424,1.07984421295154,0.45996013283729553,0.9366512894630432,18.0
ESWW0090144_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.036968693137168884,174.33950805664062,0.043863795697689056,1.007699728012085,1.0628771232363228,0.4002801477909088,0.8537012338638306,236.27593994140625
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,1,0.01453190203756094,80.8802261352539,-0.0010149963200092316,1.0023912191390991,1.0201081415381106,0.29935455322265625,0.7639269232749939,125.58100891113281
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,2,0.021548094227910042,99.44320678710938,-0.00485603604465723,1.0048789978027344,1.018361746468066,0.24631431698799133,0.7451230883598328,130.74142456054688
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,3,0.012129864655435085,66.183837890625,0.006047268398106098,1.002871036529541,1.0196041317412787,0.2897264063358307,0.7321045994758606,128.4069061279297
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,4,0.01646891050040722,86.06941223144531,-0.0024242487270385027,1.0034074783325195,1.0139243152560165,0.24911834299564362,0.7212405800819397,135.0
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,5,0.025721199810504913,108.78501892089844,-0.0016227619489654899,1.002685785293579,1.0147564914557297,0.28564488887786865,0.7330154776573181,131.0
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,6,0.013316336087882519,74.28447723388672,0.009911940433084965,1.0019258260726929,1.0163323033823009,0.25252997875213623,0.6971806287765503,187.0187530517578
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,7,0.01952708512544632,97.31412506103516,0.0004211673222016543,1.0042582750320435,1.0132922962251567,0.24489040672779083,0.7704300284385681,134.3620147705078
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,8,0.012624871917068958,69.1752700805664,-0.004041085485368967,1.0021811723709106,1.0224310149628624,0.27455082535743713,0.7294042110443115,135.45155334472656
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,9,0.030126795172691345,107.52334594726562,-0.0026774080470204353,1.0027021169662476,1.0215458922436174,0.32564932107925415,0.7302749752998352,128.00390625
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,10,0.03397486358880997,119.8191146850586,-0.008990131318569183,1.0022242069244385,1.016612026214886,0.27075085043907166,0.7037283182144165,153.0081024169922
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,11,0.05528673529624939,165.15847778320312,-0.006891321390867233,1.0026673078536987,1.0174764554083169,0.26810988783836365,0.6973205804824829,143.8103485107422
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,12,0.034533705562353134,132.34292602539062,-0.006349928677082062,1.0032273530960083,1.015249284784451,0.2789446711540222,0.6755732297897339,161.19192504882812
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,13,0.027768490836024284,118.25965881347656,-0.0012809840263798833,1.001694917678833,1.0122553444429425,0.27367720007896423,0.6595085859298706,161.9741973876953
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,14,0.05030810087919235,184.47215270996094,0.0046443818137049675,1.001145362854004,1.0142861878717786,0.2654666602611542,0.5668329000473022,513.6762084960938
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,15,,,,,,,,
ESWW0070071_6,Baseline,roi,True,False,True,confidence,0,0,16,,,,,,,,
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,1,0.010244496166706085,63.27211380004883,0.022504938766360283,1.0181397199630737,1.047292070151418,0.33268851041793823,0.7505051493644714,733.9083251953125
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,2,0.015693454071879387,86.70083618164062,-0.10027147829532623,1.0168472528457642,1.0481377868047748,0.2578008472919464,0.8304534554481506,583.2180786132812
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,3,0.007183059584349394,53.34296798706055,0.02930472418665886,1.0224837064743042,1.0707210401701683,0.3823784291744232,0.9302408695220947,65.92420196533203
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,4,0.014198067598044872,80.00802612304688,-0.08774959295988083,1.0137789249420166,1.0344427479186857,0.24844308197498322,0.7029362320899963,979.353515625
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,5,0.02291032485663891,103.65562438964844,-0.09684450179338455,1.0155909061431885,1.0554461087417164,0.3384585380554199,0.9302288889884949,65.92420196533203
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,6,0.010177006945014,64.18550872802734,-0.028973635286092758,1.0177406072616577,1.0660470744628734,0.38736554980278015,0.9168915748596191,132.25418090820312
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,7,0.014245918020606041,80.67316436767578,-0.02442772127687931,1.0139678716659546,1.0484306774052947,0.31068554520606995,0.8997804522514343,452.082763671875
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,8,0.011564015410840511,71.53480529785156,0.022062012925744057,1.01077401638031,1.0522320267393341,0.37262094020843506,0.8997644782066345,452.082763671875
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,9,0.022590531036257744,93.6419677734375,0.02871166542172432,1.0166184902191162,1.0610347336571782,0.43940243124961853,0.9171558618545532,132.25418090820312
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,10,0.0320623405277729,118.94135284423828,-0.02177523821592331,1.0103907585144043,1.043804502411604,0.3290124833583832,0.8469814658164978,913.0
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,11,0.05349272862076759,165.75588989257812,-0.0004305151815060526,1.0103188753128052,1.0415559123859155,0.3111082911491394,0.8458535075187683,913.0
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,12,0.032267775386571884,126.81043243408203,-0.00970698706805706,1.0096684694290161,1.043488816802995,0.3470478951931,0.8618780970573425,913.0
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,13,0.03108418919146061,130.47793579101562,0.011920811608433723,1.0066670179367065,1.0300991157175796,0.2854163944721222,0.6942254900932312,1402.407958984375
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,14,0.05483981966972351,197.9621124267578,0.0011643237667158246,1.0018908977508545,1.014115606633082,0.2016996592283249,0.42682772874832153,1402.407958984375
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,15,,,,,,,,
ESWW0070071_6,Piecewise Affine,roi,True,True,,,,0,16,,,,,,,,
ESWW0070071_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.008581388741731644,65.94171142578125,0.029431231319904327,1.0150090456008911,1.0969451981124654,0.45898574590682983,0.9477763772010803,58.31902313232422
ESWW0070071_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.01187000423669815,79.66800689697266,0.023408742621541023,1.0161783695220947,1.0958738841561249,0.4361480474472046,0.9620354771614075,27.238140106201172
ESWW0070071_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.012298488058149815,67.85800170898438,-0.006422037724405527,1.0014795064926147,1.034088932590528,0.3208823502063751,0.6933978796005249,315.5039367675781
ESWW0070071_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.010557723231613636,85.39289855957031,0.049756236374378204,1.0123393535614014,1.0796856397123267,0.4561537504196167,0.9587158560752869,13.987832069396973
ESWW0070071_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.021663963794708252,106.64933776855469,0.01641521044075489,1.0122612714767456,1.0902056403179483,0.4540862739086151,0.9592610001564026,19.0
ESWW0070071_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.013220522552728653,75.85820770263672,-0.013776121661067009,1.0009294748306274,1.0475065694274415,0.3669695556163788,0.7217737436294556,117.23811340332031
ESWW0070071_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.011857100762426853,78.32124328613281,0.018021564930677414,1.0104176998138428,1.0761062327727657,0.41961994767189026,0.9448629021644592,124.56005859375
